"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Kaulille, Broekerheide, oude hostieweg, dan zandpad inrijden, opw brug","Warmbeek"," ",NA,"YES","I_3950_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,2,9508," ",51.1968064927635,5.49538932476128
"FALSE","FALSE","Goolderheideweg, opw weg","Balkenloop"," ",NA,"YES","I_3950_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,2,473," ",51.1754534313333,5.53638948726679
"FALSE","FALSE","onverhard verlengde Goosweg, opw weg","Rieterheideloop"," ",NA,"YES","I_3950_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,2,332," ",51.1885454250816,5.5424250675991
"FALSE","FALSE","zijbeek Hamonterbeek, Hamont, Lozerweg 100, via hoofdingang Lo kasteel De L'Escaille, opw onverharde weg","Lobeek"," ",NA,"YES","I_3930_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel",3930,2,10201," ",51.2264366219971,5.54330799107469
"FALSE","FALSE","Lossing-Emissaire, Molenbeersel, Vlasbrei, Uffelseweg, grenspaal 145, opw brug","Lossing"," ",NA,"YES","I_3640_11",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9967," ",51.1717186392767,5.7795737396347
"FALSE","FALSE","Stramproyerweg, aan grenspaal 160, opw onderkokering aan Abeek (stuw)","Abeek"," ",NA,"YES","I_3950_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,1,9505," ",51.1847250336073,5.65790646933889
"FALSE","FALSE","Neeritter, Huikenhof (NL), opw brug","Itterbeek"," ",NA,"YES","I_3640_12",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9522," ",51.1570656653496,5.79221185990336
"FALSE","FALSE","Ophoven, aan kruising met Dalerstr, opw brug","Abeek"," ",NA,"YES","I_3640_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9505," ",51.1257380340948,5.8118870110499
"FALSE","FALSE","Kinrooi, Breeërstwg, opw brug","Abeek"," ",NA,"YES","I_3640_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi",3640,1,9505," ",51.1454366181222,5.75025116042025
"FALSE","FALSE","Bocholt, Kreylerstraat, onverharde weg naast huisnr. 29, opw brug","Abeek"," ",NA,"YES","I_3950_5",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt",3950,1,9505," ",51.1724651062036,5.60302557094664
"FALSE","FALSE",NA,"Abeek"," ",NA,"YES","I_3670_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen",3670,2,9505," ",51.1339158972003,5.52136227222695
"FALSE","FALSE","Meeuwen, Peerderbaan, aan grensbord Meeuwen, OPW brug+LZP","Gielisbeek"," ",NA,"YES","I_3990_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Peer",3990,2,9663," ",51.1156463892116,5.49461689524459
"FALSE","FALSE","Wauberg, Meeuwerbaan (N719), grensbord Peer/Meeuwen, opw weg","Gielisbeek"," ",NA,"YES","I_3990_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Peer",3990,2,9663," ",51.0898191485544,5.48321716782908
"FALSE","FALSE","Meeuwen, zijweg Berkenstr., afw weg, Meeuwen-Guitrode","Hommelbeek"," ",NA,"YES","I_3670_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen",3670,2,9630," ",51.1035802795484,5.50230806088013
"FALSE","FALSE","Meeuwen; Broekkant","Bullenbeek"," ",NA,"YES","I_3670_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen",3670,2,9594," ",51.0869824007932,5.51095514933787
"FALSE","FALSE","Aldeneik, Herenlaakweg, aan rotonde linker fietsweg, 1ste pad links naar beneden","Bosbeek"," ",NA,"YES","I_3680_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik",3680,1,10004," ",51.1040777833372,5.80913301696031
"FALSE","FALSE","Opoeteren, Volmolenstraat, thv Volmolen, opw verval","Bosbeek"," ",NA,"YES","I_3680_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik",3680,1,10004," ",51.0767058064957,5.6737655644871
"FALSE","FALSE","Opoeteren, Dorpermolenstraat thv huis nr.2, 30m opw. molen LO","Bosbeek"," ",NA,"YES","I_3680_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik",3680,1,10004," ",51.0682086969579,5.65426559279372
"FALSE","FALSE","Opoeteren, Kasteelstraat, afw brug","Bosbeek"," ",NA,"YES","I_3680_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik",3680,1,10004," ",51.0563366956689,5.63563719609273
"FALSE","FALSE","Slagmolen, opw en afw brug","Bosbeek"," ",NA,"YES","I_3660_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen",3660,1,10004," ",51.0427816863731,5.61606072144843
"FALSE","FALSE","Rotem, Klaverstr/Veesteeg, opw weg","Retselbeek"," ",NA,"YES","I_3650_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Dilsen-Stokkem",3650,2,9882," ",51.0574821616737,5.71628259353312
"FALSE","FALSE","Dilsen/Stokkem, afw steenweg N78","Vrietselbeek"," ",NA,"YES","I_3650_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Dilsen-Stokkem",3650,2,9629," ",51.0229170818974,5.72694804515648
"FALSE","FALSE","Boorsem, Langeweidestraat, opw brug - meetplaats 381 (provincie Limburg)","Ziepbeek"," ",NA,"YES","I_3631_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen",3631,2,9766," ",50.9375721727082,5.71729004133363
"FALSE","FALSE","Rekem, Oude god, opw brug - meetplaats 377 (provincie Limburg)","Ziepbeek"," ",NA,"YES","I_3621_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Lanaken",3621,2,9766," ",50.9233028112408,5.70558524431811
"FALSE","FALSE","Tongeren, Hardelweg/Oude Blaarstraat, Natuurgebied ""De Kevie"", afw brug","Jeker"," ",NA,"YES","I_3700_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren",3700,1,9504," ",50.7797622297555,5.49074713338154
"FALSE","FALSE","Lauw, Brugstraat, opw brug","Jeker"," ",NA,"YES","I_3700_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren",3700,1,9504," ",50.738617397299,5.41144450879059
"FALSE","FALSE","Moelingen, Voerenstraat, opw brug","Berwijn"," ",NA,"YES","I_3790_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Voeren",3790,1,9536," ",50.7567716863156,5.71344246373497
"FALSE","FALSE","Bassevelde,Zwarte Hoek,Beekstraat,opw weg","Hollemeersbeek"," ",NA,"YES","I_9968_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede",9968,2,2880," ",51.2242378158697,3.6667882087607
"FALSE","FALSE","Burgstraat, opw weg","Maatbeek"," ",NA,"YES","I_9960_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede",9960,2,2894," ",51.2174340515445,3.73375991381296
"FALSE","FALSE","Rode Weel, thv bunker a brug over Verlegde Schijns","Hoofdgracht"," ",NA,"YES","I_2030_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen",2030,1,3104," ",51.3013778797996,4.37241519189361
"FALSE","FALSE","Deurne; Ruggeveldlaan, opw Rivierenhof, opw brug","Groot Schijn"," ",NA,"YES","I_2100_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen",2100,1,3103," ",51.2140025092506,4.48164417719761
"FALSE","FALSE","Deurne; grens Wommelgem, Autolei, afw brug","Groot Schijn"," ",NA,"YES","I_2160_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wommelgem",2160,1,3103," ",51.2157685824699,4.49504425194488
"FALSE","FALSE","Westmalle; Ossegoor, Sparrenlaan, opw weg","Groot Schijn"," ",NA,"YES","I_2390_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle",2390,2,3103," ",51.2849529277216,4.678968102689
"FALSE","FALSE","Ekeren; Rode Weel thv PS","Voorgracht"," ",NA,"YES","I_2030_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen",2030,1,16818," ",51.3057614387582,4.34273309075741
"FALSE","FALSE","Walenhoek, Ettenhovense Dijk, afw autoweg","Afwateringsgracht"," ",NA,"YES","I_2030_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen",2030,1,3251," ",51.3103297355931,4.35896437386392
"FALSE","FALSE","Bassevelde,Hasselstraat, opw weg","Oosteeklose Beek"," ",NA,"YES","I_9968_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede",9968,2,2964," ",51.2178118864783,3.70594485163594
"FALSE","FALSE","'s Gravenwezel, Noorderlaan","Antitankkanaal"," ",NA,"YES","I_2970_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Schilde",2970,1,17603," ",51.2595429027585,4.59144318390234
"FALSE","FALSE","Verrebroek; Bemalingsstation thv expressweg","Noordzuid Verbinding"," ",NA,"YES","I_9130_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren",9130,1,3111," ",51.2423646371742,4.20409376717623
"FALSE","FALSE","Okkervoorde, Duikeldam ,Dijkweg Watergang vd Hoge Landen"," "," ",NA,"YES","I_9170_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,47101," ",51.2279694123612,4.14129934807735
"FALSE","FALSE","Ast, Aststr, zandweg, afw sas","Grauwersteenbeek"," ",NA,"YES","I_9170_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,4013," ",51.2139558748123,4.11031212943297
"FALSE","FALSE","Haasdonk, Oude Baan, opw weg","Gaverse Beek"," ",NA,"YES","I_9120_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren",9120,2,3512," ",51.1970978945056,4.22393793062277
"FALSE","FALSE","Sint-Niklaasstr, op het einde v/e zandweg, thv de bocht i/d beek","Schuilhoekbeek"," ",NA,"YES","I_9170_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,3231," ",51.1997817764916,4.14611471150678
"FALSE","FALSE","Kouterhoek, Julianus Severinstrthv brugje","Akkersbeek"," ",NA,"YES","I_9150_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruibeke",9150,2,3377," ",51.1675599082309,4.30343432736272
"FALSE","FALSE","Oude Kruibekestraat","Barbierbeek"," ",NA,"YES","I_9150_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruibeke",9150,2,3109," ",51.1552618316077,4.30043548977325
"ONHOLD","ONHOLD","oude Heirbaan opw","Barbierbeek","njbjymrl ",NA,"YES","I_9140_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Temse",9140,2,3109," ",51.1390258,4.1649495
"FALSE","FALSE","Muizenhol,zandweg naast electriciteitskab. aan Luiseekstr, 70 m voorbij de Barbierbeek","Steendonkstraatbeek"," ",NA,"YES","I_9140_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Temse",9140,2,3390," ",51.165224071789,4.22356455334256
"FALSE","FALSE","Cleydaellaan, thv. kasteel Cleydael, opw brug","Grote Struisbeek"," ",NA,"YES","I_2630_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Aartselaar",2630,1,3108," ",51.1373307680202,4.362912876352
